Location,Habitat,lat,lon,Year,Month,Day,Temperature
St. John,Yawzi Point,18.3153,-64.7257,1990,August,3,28.80
St. John,Yawzi Point,18.3153,-64.7257,1990,August,4,28.80
St. John,Yawzi Point,18.3153,-64.7257,1990,August,5,28.69
St. John,Yawzi Point,18.3153,-64.7257,1990,August,6,28.79
St. John,Yawzi Point,18.3153,-64.7257,1990,August,7,28.84
St. John,Yawzi Point,18.3153,-64.7257,1990,August,8,28.87
St. John,Yawzi Point,18.3153,-64.7257,1990,August,9,28.87
St. John,Yawzi Point,18.3153,-64.7257,1990,August,10,28.82
St. John,Yawzi Point,18.3153,-64.7257,1990,August,11,28.74
St. John,Yawzi Point,18.3153,-64.7257,1990,August,12,28.78
St. John,Yawzi Point,18.3153,-64.7257,1990,August,13,28.74
St. John,Yawzi Point,18.3153,-64.7257,1990,August,14,28.66
St. John,Yawzi Point,18.3153,-64.7257,1990,August,15,28.60
St. John,Yawzi Point,18.3153,-64.7257,1990,August,16,28.44
St. John,Yawzi Point,18.3153,-64.7257,1990,August,17,28.45
St. John,Yawzi Point,18.3153,-64.7257,1990,August,18,28.49
St. John,Yawzi Point,18.3153,-64.7257,1990,August,19,28.48
St. John,Yawzi Point,18.3153,-64.7257,1990,August,20,28.50
St. John,Yawzi Point,18.3153,-64.7257,1990,August,21,28.45
St. John,Yawzi Point,18.3153,-64.7257,1990,August,22,28.54
St. John,Yawzi Point,18.3153,-64.7257,1990,August,23,28.74
St. John,Yawzi Point,18.3153,-64.7257,1990,August,24,28.81
St. John,Yawzi Point,18.3153,-64.7257,1990,August,25,28.81
St. John,Yawzi Point,18.3153,-64.7257,1990,August,26,28.78
St. John,Yawzi Point,18.3153,-64.7257,1990,August,27,28.79
St. John,Yawzi Point,18.3153,-64.7257,1990,August,28,28.73
St. John,Yawzi Point,18.3153,-64.7257,1990,August,29,28.83
St. John,Yawzi Point,18.3153,-64.7257,1990,August,30,28.84
St. John,Yawzi Point,18.3153,-64.7257,1990,August,31,28.94
St. John,Yawzi Point,18.3153,-64.7257,1990,September,1,28.94
St. John,Yawzi Point,18.3153,-64.7257,1990,September,2,28.98
St. John,Yawzi Point,18.3153,-64.7257,1990,September,3,29.00
St. John,Yawzi Point,18.3153,-64.7257,1990,September,4,29.11
St. John,Yawzi Point,18.3153,-64.7257,1990,September,5,29.28
St. John,Yawzi Point,18.3153,-64.7257,1990,September,6,29.31
St. John,Yawzi Point,18.3153,-64.7257,1990,September,7,29.32
St. John,Yawzi Point,18.3153,-64.7257,1990,September,8,29.46
St. John,Yawzi Point,18.3153,-64.7257,1990,September,9,29.40
St. John,Yawzi Point,18.3153,-64.7257,1990,September,10,29.44
St. John,Yawzi Point,18.3153,-64.7257,1990,September,11,29.43
St. John,Yawzi Point,18.3153,-64.7257,1990,September,12,29.44
St. John,Yawzi Point,18.3153,-64.7257,1990,September,13,29.46
St. John,Yawzi Point,18.3153,-64.7257,1990,September,14,29.46
St. John,Yawzi Point,18.3153,-64.7257,1990,September,15,29.30
St. John,Yawzi Point,18.3153,-64.7257,1990,September,16,29.30
St. John,Yawzi Point,18.3153,-64.7257,1990,September,17,29.30
St. John,Yawzi Point,18.3153,-64.7257,1990,September,18,29.26
St. John,Yawzi Point,18.3153,-64.7257,1990,September,19,29.21
St. John,Yawzi Point,18.3153,-64.7257,1990,September,20,29.24
St. John,Yawzi Point,18.3153,-64.7257,1990,September,21,29.27
St. John,Yawzi Point,18.3153,-64.7257,1990,September,22,29.28
St. John,Yawzi Point,18.3153,-64.7257,1990,September,23,29.30
St. John,Yawzi Point,18.3153,-64.7257,1990,September,24,29.34
St. John,Yawzi Point,18.3153,-64.7257,1990,September,25,29.44
St. John,Yawzi Point,18.3153,-64.7257,1990,September,26,29.44
St. John,Yawzi Point,18.3153,-64.7257,1990,September,27,29.44
St. John,Yawzi Point,18.3153,-64.7257,1990,September,28,29.59
St. John,Yawzi Point,18.3153,-64.7257,1990,September,29,29.59
St. John,Yawzi Point,18.3153,-64.7257,1990,September,30,29.57
St. John,Yawzi Point,18.3153,-64.7257,1990,October,1,29.63
St. John,Yawzi Point,18.3153,-64.7257,1990,October,2,29.67
St. John,Yawzi Point,18.3153,-64.7257,1990,October,3,29.63
St. John,Yawzi Point,18.3153,-64.7257,1990,October,4,29.57
St. John,Yawzi Point,18.3153,-64.7257,1990,October,5,29.45
St. John,Yawzi Point,18.3153,-64.7257,1990,October,6,29.43
St. John,Yawzi Point,18.3153,-64.7257,1990,October,7,29.34
St. John,Yawzi Point,18.3153,-64.7257,1990,October,8,29.29
St. John,Yawzi Point,18.3153,-64.7257,1990,October,9,29.29
St. John,Yawzi Point,18.3153,-64.7257,1990,October,10,29.25
St. John,Yawzi Point,18.3153,-64.7257,1990,October,11,29.04
St. John,Yawzi Point,18.3153,-64.7257,1990,October,12,29.03
St. John,Yawzi Point,18.3153,-64.7257,1990,October,13,29.29
St. John,Yawzi Point,18.3153,-64.7257,1990,October,14,29.10
St. John,Yawzi Point,18.3153,-64.7257,1990,October,15,29.10
St. John,Yawzi Point,18.3153,-64.7257,1990,October,16,29.05
St. John,Yawzi Point,18.3153,-64.7257,1990,October,17,29.15
St. John,Yawzi Point,18.3153,-64.7257,1990,October,18,29.29
St. John,Yawzi Point,18.3153,-64.7257,1990,October,19,29.11
St. John,Yawzi Point,18.3153,-64.7257,1990,October,20,29.02
St. John,Yawzi Point,18.3153,-64.7257,1990,October,21,28.82
St. John,Yawzi Point,18.3153,-64.7257,1990,October,22,28.57
St. John,Yawzi Point,18.3153,-64.7257,1990,October,23,28.81
St. John,Yawzi Point,18.3153,-64.7257,1990,October,24,28.80
St. John,Yawzi Point,18.3153,-64.7257,1990,October,25,28.79
St. John,Yawzi Point,18.3153,-64.7257,1990,October,26,28.75
St. John,Yawzi Point,18.3153,-64.7257,1990,October,27,28.68
St. John,Yawzi Point,18.3153,-64.7257,1990,October,28,28.70
St. John,Yawzi Point,18.3153,-64.7257,1990,October,29,28.76
St. John,Yawzi Point,18.3153,-64.7257,1990,October,30,28.77
St. John,Yawzi Point,18.3153,-64.7257,1990,October,31,28.80
St. John,Yawzi Point,18.3153,-64.7257,1990,November,1,28.76
St. John,Yawzi Point,18.3153,-64.7257,1990,November,2,28.82
St. John,Yawzi Point,18.3153,-64.7257,1990,November,3,28.90
St. John,Yawzi Point,18.3153,-64.7257,1990,November,4,28.89
St. John,Yawzi Point,18.3153,-64.7257,1990,November,5,28.70
St. John,Yawzi Point,18.3153,-64.7257,1990,November,6,28.60
St. John,Yawzi Point,18.3153,-64.7257,1990,November,7,28.54
St. John,Yawzi Point,18.3153,-64.7257,1990,November,8,28.61
St. John,Yawzi Point,18.3153,-64.7257,1990,November,9,28.54
St. John,Yawzi Point,18.3153,-64.7257,1990,November,10,28.50
St. John,Yawzi Point,18.3153,-64.7257,1990,November,11,28.46
St. John,Yawzi Point,18.3153,-64.7257,1990,November,12,28.39
St. John,Yawzi Point,18.3153,-64.7257,1990,November,13,28.29
St. John,Yawzi Point,18.3153,-64.7257,1990,November,14,28.23
St. John,Yawzi Point,18.3153,-64.7257,1990,November,15,28.20
St. John,Yawzi Point,18.3153,-64.7257,1990,November,16,28.12
St. John,Yawzi Point,18.3153,-64.7257,1990,November,17,28.05
St. John,Yawzi Point,18.3153,-64.7257,1990,November,18,28.20
St. John,Yawzi Point,18.3153,-64.7257,1990,November,19,28.35
St. John,Yawzi Point,18.3153,-64.7257,1990,November,20,28.34
St. John,Yawzi Point,18.3153,-64.7257,1990,November,21,28.40
St. John,Yawzi Point,18.3153,-64.7257,1990,November,22,28.33
St. John,Yawzi Point,18.3153,-64.7257,1990,November,23,28.15
St. John,Yawzi Point,18.3153,-64.7257,1990,November,24,28.18
St. John,Yawzi Point,18.3153,-64.7257,1990,November,25,28.20
St. John,Yawzi Point,18.3153,-64.7257,1990,November,26,28.15
St. John,Yawzi Point,18.3153,-64.7257,1990,November,27,28.01
St. John,Yawzi Point,18.3153,-64.7257,1990,November,28,27.84
St. John,Yawzi Point,18.3153,-64.7257,1990,November,29,27.70
St. John,Yawzi Point,18.3153,-64.7257,1990,November,30,27.66
St. John,Yawzi Point,18.3153,-64.7257,1990,December,1,27.64
St. John,Yawzi Point,18.3153,-64.7257,1990,December,2,27.55
St. John,Yawzi Point,18.3153,-64.7257,1990,December,3,27.59
St. John,Yawzi Point,18.3153,-64.7257,1990,December,4,27.34
St. John,Yawzi Point,18.3153,-64.7257,1990,December,5,27.17
St. John,Yawzi Point,18.3153,-64.7257,1990,December,6,27.18
St. John,Yawzi Point,18.3153,-64.7257,1990,December,7,27.24
St. John,Yawzi Point,18.3153,-64.7257,1990,December,8,27.11
St. John,Yawzi Point,18.3153,-64.7257,1990,December,9,27.05
St. John,Yawzi Point,18.3153,-64.7257,1990,December,10,27.10
St. John,Yawzi Point,18.3153,-64.7257,1990,December,11,27.15
St. John,Yawzi Point,18.3153,-64.7257,1990,December,12,27.50
St. John,Yawzi Point,18.3153,-64.7257,1990,December,13,27.44
St. John,Yawzi Point,18.3153,-64.7257,1990,December,14,27.38
St. John,Yawzi Point,18.3153,-64.7257,1990,December,15,27.33
St. John,Yawzi Point,18.3153,-64.7257,1990,December,16,27.26
St. John,Yawzi Point,18.3153,-64.7257,1990,December,17,27.22
St. John,Yawzi Point,18.3153,-64.7257,1990,December,18,27.15
St. John,Yawzi Point,18.3153,-64.7257,1990,December,19,26.94
St. John,Yawzi Point,18.3153,-64.7257,1990,December,20,26.84
St. John,Yawzi Point,18.3153,-64.7257,1990,December,21,26.64
St. John,Yawzi Point,18.3153,-64.7257,1990,December,22,26.50
St. John,Yawzi Point,18.3153,-64.7257,1990,December,23,26.46
St. John,Yawzi Point,18.3153,-64.7257,1990,December,24,26.54
St. John,Yawzi Point,18.3153,-64.7257,1990,December,25,26.71
St. John,Yawzi Point,18.3153,-64.7257,1990,December,26,26.72
St. John,Yawzi Point,18.3153,-64.7257,1990,December,27,26.55
St. John,Yawzi Point,18.3153,-64.7257,1990,December,28,26.49
St. John,Yawzi Point,18.3153,-64.7257,1990,December,29,26.29
St. John,Yawzi Point,18.3153,-64.7257,1990,December,30,26.12
St. John,Yawzi Point,18.3153,-64.7257,1990,December,31,26.16
St. John,Yawzi Point,18.3153,-64.7257,1991,January,1,26.10
St. John,Yawzi Point,18.3153,-64.7257,1991,January,2,26.04
St. John,Yawzi Point,18.3153,-64.7257,1991,January,3,25.96
St. John,Yawzi Point,18.3153,-64.7257,1991,January,4,25.92
St. John,Yawzi Point,18.3153,-64.7257,1991,January,5,25.90
St. John,Yawzi Point,18.3153,-64.7257,1991,January,6,25.84
St. John,Yawzi Point,18.3153,-64.7257,1991,January,7,25.84
St. John,Yawzi Point,18.3153,-64.7257,1991,January,8,25.87
St. John,Yawzi Point,18.3153,-64.7257,1991,January,9,25.96
St. John,Yawzi Point,18.3153,-64.7257,1991,January,10,25.90
St. John,Yawzi Point,18.3153,-64.7257,1991,January,11,25.91
St. John,Yawzi Point,18.3153,-64.7257,1991,January,12,26.07
St. John,Yawzi Point,18.3153,-64.7257,1991,January,13,26.14
St. John,Yawzi Point,18.3153,-64.7257,1991,January,14,26.15
St. John,Yawzi Point,18.3153,-64.7257,1991,January,15,26.11
St. John,Yawzi Point,18.3153,-64.7257,1991,January,16,25.96
St. John,Yawzi Point,18.3153,-64.7257,1991,January,17,25.94
St. John,Yawzi Point,18.3153,-64.7257,1991,January,18,25.96
St. John,Yawzi Point,18.3153,-64.7257,1991,January,19,25.91
St. John,Yawzi Point,18.3153,-64.7257,1991,January,20,25.97
St. John,Yawzi Point,18.3153,-64.7257,1991,January,21,25.98
St. John,Yawzi Point,18.3153,-64.7257,1991,January,22,25.90
St. John,Yawzi Point,18.3153,-64.7257,1991,January,23,26.01
St. John,Yawzi Point,18.3153,-64.7257,1991,January,24,25.95
St. John,Yawzi Point,18.3153,-64.7257,1991,January,25,25.87
St. John,Yawzi Point,18.3153,-64.7257,1991,January,26,25.85
St. John,Yawzi Point,18.3153,-64.7257,1991,January,27,25.82
St. John,Yawzi Point,18.3153,-64.7257,1991,January,28,25.81
St. John,Yawzi Point,18.3153,-64.7257,1991,January,29,25.79
St. John,Yawzi Point,18.3153,-64.7257,1991,January,30,25.74
St. John,Yawzi Point,18.3153,-64.7257,1991,January,31,25.68
St. John,Yawzi Point,18.3153,-64.7257,1991,February,1,25.51
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,2,25.42
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,3,25.46
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,4,25.51
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,5,25.65
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,6,25.73
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,7,25.84
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,8,25.99
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,9,26.14
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,10,26.25
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,11,26.10
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,12,26.13
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,13,26.11
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,14,26.08
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,15,26.18
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,16,26.17
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,17,26.21
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,18,26.18
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,19,26.00
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,20,25.92
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,21,25.87
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,22,25.85
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,23,25.83
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,24,25.81
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,25,25.78
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,26,25.89
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,27,25.97
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,28,26.10
St. John,Yawzi Point,18.3153,-64.7257,1991,Februrary,29,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,March,1,25.94
St. John,Yawzi Point,18.3153,-64.7257,1991,March,2,25.77
St. John,Yawzi Point,18.3153,-64.7257,1991,March,3,25.77
St. John,Yawzi Point,18.3153,-64.7257,1991,March,4,25.80
St. John,Yawzi Point,18.3153,-64.7257,1991,March,5,25.79
St. John,Yawzi Point,18.3153,-64.7257,1991,March,6,25.81
St. John,Yawzi Point,18.3153,-64.7257,1991,March,7,25.82
St. John,Yawzi Point,18.3153,-64.7257,1991,March,8,25.89
St. John,Yawzi Point,18.3153,-64.7257,1991,March,9,25.95
St. John,Yawzi Point,18.3153,-64.7257,1991,March,10,25.92
St. John,Yawzi Point,18.3153,-64.7257,1991,March,11,26.05
St. John,Yawzi Point,18.3153,-64.7257,1991,March,12,25.90
St. John,Yawzi Point,18.3153,-64.7257,1991,March,13,25.79
St. John,Yawzi Point,18.3153,-64.7257,1991,March,14,25.78
St. John,Yawzi Point,18.3153,-64.7257,1991,March,15,25.97
St. John,Yawzi Point,18.3153,-64.7257,1991,March,16,26.07
St. John,Yawzi Point,18.3153,-64.7257,1991,March,17,26.14
St. John,Yawzi Point,18.3153,-64.7257,1991,March,18,26.18
St. John,Yawzi Point,18.3153,-64.7257,1991,March,19,26.05
St. John,Yawzi Point,18.3153,-64.7257,1991,March,20,26.26
St. John,Yawzi Point,18.3153,-64.7257,1991,March,21,26.32
St. John,Yawzi Point,18.3153,-64.7257,1991,March,22,26.23
St. John,Yawzi Point,18.3153,-64.7257,1991,March,23,26.15
St. John,Yawzi Point,18.3153,-64.7257,1991,March,24,25.98
St. John,Yawzi Point,18.3153,-64.7257,1991,March,25,26.10
St. John,Yawzi Point,18.3153,-64.7257,1991,March,26,26.32
St. John,Yawzi Point,18.3153,-64.7257,1991,March,27,26.34
St. John,Yawzi Point,18.3153,-64.7257,1991,March,28,26.30
St. John,Yawzi Point,18.3153,-64.7257,1991,March,29,26.15
St. John,Yawzi Point,18.3153,-64.7257,1991,March,30,26.06
St. John,Yawzi Point,18.3153,-64.7257,1991,March,31,26.04
St. John,Yawzi Point,18.3153,-64.7257,1991,April,1,26.00
St. John,Yawzi Point,18.3153,-64.7257,1991,April,2,26.08
St. John,Yawzi Point,18.3153,-64.7257,1991,April,3,26.21
St. John,Yawzi Point,18.3153,-64.7257,1991,April,4,26.24
St. John,Yawzi Point,18.3153,-64.7257,1991,April,5,26.28
St. John,Yawzi Point,18.3153,-64.7257,1991,April,6,26.29
St. John,Yawzi Point,18.3153,-64.7257,1991,April,7,26.36
St. John,Yawzi Point,18.3153,-64.7257,1991,April,8,26.34
St. John,Yawzi Point,18.3153,-64.7257,1991,April,9,26.20
St. John,Yawzi Point,18.3153,-64.7257,1991,April,10,26.12
St. John,Yawzi Point,18.3153,-64.7257,1991,April,11,26.07
St. John,Yawzi Point,18.3153,-64.7257,1991,April,12,25.99
St. John,Yawzi Point,18.3153,-64.7257,1991,April,13,25.98
St. John,Yawzi Point,18.3153,-64.7257,1991,April,14,26.00
St. John,Yawzi Point,18.3153,-64.7257,1991,April,15,26.00
St. John,Yawzi Point,18.3153,-64.7257,1991,April,16,26.01
St. John,Yawzi Point,18.3153,-64.7257,1991,April,17,26.01
St. John,Yawzi Point,18.3153,-64.7257,1991,April,18,26.11
St. John,Yawzi Point,18.3153,-64.7257,1991,April,19,26.14
St. John,Yawzi Point,18.3153,-64.7257,1991,April,20,26.30
St. John,Yawzi Point,18.3153,-64.7257,1991,April,21,26.44
St. John,Yawzi Point,18.3153,-64.7257,1991,April,22,26.51
St. John,Yawzi Point,18.3153,-64.7257,1991,April,23,26.58
St. John,Yawzi Point,18.3153,-64.7257,1991,April,24,26.61
St. John,Yawzi Point,18.3153,-64.7257,1991,April,25,26.66
St. John,Yawzi Point,18.3153,-64.7257,1991,April,26,26.68
St. John,Yawzi Point,18.3153,-64.7257,1991,April,27,26.72
St. John,Yawzi Point,18.3153,-64.7257,1991,April,28,26.79
St. John,Yawzi Point,18.3153,-64.7257,1991,April,29,26.84
St. John,Yawzi Point,18.3153,-64.7257,1991,April,30,26.91
St. John,Yawzi Point,18.3153,-64.7257,1991,May,1,26.95
St. John,Yawzi Point,18.3153,-64.7257,1991,May,2,27.02
St. John,Yawzi Point,18.3153,-64.7257,1991,May,3,27.30
St. John,Yawzi Point,18.3153,-64.7257,1991,May,4,27.44
St. John,Yawzi Point,18.3153,-64.7257,1991,May,5,27.48
St. John,Yawzi Point,18.3153,-64.7257,1991,May,6,27.46
St. John,Yawzi Point,18.3153,-64.7257,1991,May,7,27.41
St. John,Yawzi Point,18.3153,-64.7257,1991,May,8,27.39
St. John,Yawzi Point,18.3153,-64.7257,1991,May,9,27.29
St. John,Yawzi Point,18.3153,-64.7257,1991,May,10,27.27
St. John,Yawzi Point,18.3153,-64.7257,1991,May,11,27.33
St. John,Yawzi Point,18.3153,-64.7257,1991,May,12,27.44
St. John,Yawzi Point,18.3153,-64.7257,1991,May,13,27.57
St. John,Yawzi Point,18.3153,-64.7257,1991,May,14,27.65
St. John,Yawzi Point,18.3153,-64.7257,1991,May,15,27.69
St. John,Yawzi Point,18.3153,-64.7257,1991,May,16,27.71
St. John,Yawzi Point,18.3153,-64.7257,1991,May,17,27.66
St. John,Yawzi Point,18.3153,-64.7257,1991,May,18,27.60
St. John,Yawzi Point,18.3153,-64.7257,1991,May,19,27.52
St. John,Yawzi Point,18.3153,-64.7257,1991,May,20,27.49
St. John,Yawzi Point,18.3153,-64.7257,1991,May,21,27.63
St. John,Yawzi Point,18.3153,-64.7257,1991,May,22,27.60
St. John,Yawzi Point,18.3153,-64.7257,1991,May,23,27.57
St. John,Yawzi Point,18.3153,-64.7257,1991,May,24,27.56
St. John,Yawzi Point,18.3153,-64.7257,1991,May,25,27.39
St. John,Yawzi Point,18.3153,-64.7257,1991,May,26,27.31
St. John,Yawzi Point,18.3153,-64.7257,1991,May,27,27.34
St. John,Yawzi Point,18.3153,-64.7257,1991,May,28,27.33
St. John,Yawzi Point,18.3153,-64.7257,1991,May,29,27.37
St. John,Yawzi Point,18.3153,-64.7257,1991,May,30,27.53
St. John,Yawzi Point,18.3153,-64.7257,1991,May,31,27.67
St. John,Yawzi Point,18.3153,-64.7257,1991,June,1,27.75
St. John,Yawzi Point,18.3153,-64.7257,1991,June,2,27.95
St. John,Yawzi Point,18.3153,-64.7257,1991,June,3,28.02
St. John,Yawzi Point,18.3153,-64.7257,1991,June,4,28.10
St. John,Yawzi Point,18.3153,-64.7257,1991,June,5,28.07
St. John,Yawzi Point,18.3153,-64.7257,1991,June,6,28.09
St. John,Yawzi Point,18.3153,-64.7257,1991,June,7,28.10
St. John,Yawzi Point,18.3153,-64.7257,1991,June,8,28.05
St. John,Yawzi Point,18.3153,-64.7257,1991,June,9,28.09
St. John,Yawzi Point,18.3153,-64.7257,1991,June,10,28.07
St. John,Yawzi Point,18.3153,-64.7257,1991,June,11,28.08
St. John,Yawzi Point,18.3153,-64.7257,1991,June,12,28.10
St. John,Yawzi Point,18.3153,-64.7257,1991,June,13,28.10
St. John,Yawzi Point,18.3153,-64.7257,1991,June,14,28.09
St. John,Yawzi Point,18.3153,-64.7257,1991,June,15,28.13
St. John,Yawzi Point,18.3153,-64.7257,1991,June,16,28.15
St. John,Yawzi Point,18.3153,-64.7257,1991,June,17,28.10
St. John,Yawzi Point,18.3153,-64.7257,1991,June,18,28.11
St. John,Yawzi Point,18.3153,-64.7257,1991,June,19,28.12
St. John,Yawzi Point,18.3153,-64.7257,1991,June,20,28.10
St. John,Yawzi Point,18.3153,-64.7257,1991,June,21,28.14
St. John,Yawzi Point,18.3153,-64.7257,1991,June,22,28.01
St. John,Yawzi Point,18.3153,-64.7257,1991,June,23,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,June,24,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,June,25,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,June,26,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,June,27,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,June,28,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,June,29,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,June,30,nd
St. John,Yawzi Point,18.3153,-64.7257,1991,July,1,27.99
St. John,Yawzi Point,18.3153,-64.7257,1991,July,2,28.06
St. John,Yawzi Point,18.3153,-64.7257,1991,July,3,28.01
St. John,Yawzi Point,18.3153,-64.7257,1991,July,4,27.89
St. John,Yawzi Point,18.3153,-64.7257,1991,July,5,27.84
St. John,Yawzi Point,18.3153,-64.7257,1991,July,6,27.79
St. John,Yawzi Point,18.3153,-64.7257,1991,July,7,27.93
St. John,Yawzi Point,18.3153,-64.7257,1991,July,8,28.01
St. John,Yawzi Point,18.3153,-64.7257,1991,July,9,28.01
St. John,Yawzi Point,18.3153,-64.7257,1991,July,10,28.17
St. John,Yawzi Point,18.3153,-64.7257,1991,July,11,28.12
St. John,Yawzi Point,18.3153,-64.7257,1991,July,12,28.05
St. John,Yawzi Point,18.3153,-64.7257,1991,July,13,28.11
St. John,Yawzi Point,18.3153,-64.7257,1991,July,14,28.19
St. John,Yawzi Point,18.3153,-64.7257,1991,July,15,28.14
St. John,Yawzi Point,18.3153,-64.7257,1991,July,16,27.79
St. John,Yawzi Point,18.3153,-64.7257,1991,July,17,27.81
St. John,Yawzi Point,18.3153,-64.7257,1991,July,18,27.93
St. John,Yawzi Point,18.3153,-64.7257,1991,July,19,28.09
St. John,Yawzi Point,18.3153,-64.7257,1991,July,20,28.11
St. John,Yawzi Point,18.3153,-64.7257,1991,July,21,28.13
St. John,Yawzi Point,18.3153,-64.7257,1991,July,22,28.15
St. John,Yawzi Point,18.3153,-64.7257,1991,July,23,28.23
St. John,Yawzi Point,18.3153,-64.7257,1991,July,24,28.22
St. John,Yawzi Point,18.3153,-64.7257,1991,July,25,28.25
St. John,Yawzi Point,18.3153,-64.7257,1991,July,26,28.22
